book,bookNumber,chapter,verse,reference,referenceKey,testament,text
Deuteronomy,5,12,23,Deuteronomy 12:23,deuteronomy-12-23,Old Testament,Only be sure that thou eat not the blood: for the blood is the life; and thou mayest not eat the life with the flesh.
Deuteronomy,5,12,24,Deuteronomy 12:24,deuteronomy-12-24,Old Testament,Thou shalt not eat it; thou shalt pour it upon the earth as water.
Deuteronomy,5,12,25,Deuteronomy 12:25,deuteronomy-12-25,Old Testament,"Thou shalt not eat it; that it may go well with thee, and with thy children after thee, when thou shalt do that which is right in the sight of the LORD."
Deuteronomy,5,12,26,Deuteronomy 12:26,deuteronomy-12-26,Old Testament,"Only thy holy things which thou hast, and thy vows, thou shalt take, and go unto the place which the LORD shall choose:"
Deuteronomy,5,12,27,Deuteronomy 12:27,deuteronomy-12-27,Old Testament,"And thou shalt offer thy burnt offerings, the flesh and the blood, upon the altar of the LORD thy God: and the blood of thy sacrifices shall be poured out upon the altar of the LORD thy God, and thou shalt eat the flesh."
Deuteronomy,5,12,28,Deuteronomy 12:28,deuteronomy-12-28,Old Testament,"Observe and hear all these words which I command thee, that it may go well with thee, and with thy children after thee for ever, when thou doest that which is good and right in the sight of the LORD thy God."
Deuteronomy,5,12,29,Deuteronomy 12:29,deuteronomy-12-29,Old Testament,"When the LORD thy God shall cut off the nations from before thee, whither thou goest to possess them, and thou succeedest them, and dwellest in their land;"
Deuteronomy,5,12,30,Deuteronomy 12:30,deuteronomy-12-30,Old Testament,"Take heed to thyself that thou be not snared by following them, after that they be destroyed from before thee; and that thou inquire not after their gods, saying, How did these nations serve their gods? even so will I do likewise."
Deuteronomy,5,12,31,Deuteronomy 12:31,deuteronomy-12-31,Old Testament,"Thou shalt not do so unto the LORD thy God: for every abomination to the LORD, which he hateth, have they done unto their gods; for even their sons and their daughters they have burnt in the fire to their gods."
Deuteronomy,5,12,32,Deuteronomy 12:32,deuteronomy-12-32,Old Testament,"What thing soever I command you, observe to do it: thou shalt not add thereto, nor diminish from it."
Deuteronomy,5,13,1,Deuteronomy 13:1,deuteronomy-13-1,Old Testament,"If there arise among you a prophet, or a dreamer of dreams, and giveth thee a sign or a wonder,"
Deuteronomy,5,13,2,Deuteronomy 13:2,deuteronomy-13-2,Old Testament,"And the sign or the wonder come to pass, whereof he spake unto thee, saying, Let us go after other gods, which thou hast not known, and let us serve them;"
Deuteronomy,5,13,3,Deuteronomy 13:3,deuteronomy-13-3,Old Testament,"Thou shalt not hearken unto the words of that prophet, or that dreamer of dreams: for the LORD your God proveth you, to know whether ye love the LORD your God with all your heart and with all your soul."
Deuteronomy,5,13,4,Deuteronomy 13:4,deuteronomy-13-4,Old Testament,"Ye shall walk after the LORD your God, and fear him, and keep his commandments, and obey his voice, and ye shall serve him, and cleave unto him."
Deuteronomy,5,13,5,Deuteronomy 13:5,deuteronomy-13-5,Old Testament,"And that prophet, or that dreamer of dreams, shall be put to death; because he hath spoken to turn you away from the LORD your God, which brought you out of the land of Egypt, and redeemed you out of the house of bondage, to thrust thee out of the way which the LORD thy God commanded thee to walk in. So shalt thou put the evil away from the midst of thee."
Deuteronomy,5,13,6,Deuteronomy 13:6,deuteronomy-13-6,Old Testament,"If thy brother, the son of thy mother, or thy son, or thy daughter, or the wife of thy bosom, or thy friend, which is as thine own soul, entice thee secretly, saying, Let us go and serve other gods, which thou hast not known, thou, nor thy fathers;"
Deuteronomy,5,13,7,Deuteronomy 13:7,deuteronomy-13-7,Old Testament,"Namely, of the gods of the people which are round about you, nigh unto thee, or far off from thee, from the one end of the earth even unto the other end of the earth;"
Deuteronomy,5,13,8,Deuteronomy 13:8,deuteronomy-13-8,Old Testament,"Thou shalt not consent unto him, nor hearken unto him; neither shall thine eye pity him, neither shalt thou spare, neither shalt thou conceal him:"
Deuteronomy,5,13,9,Deuteronomy 13:9,deuteronomy-13-9,Old Testament,"But thou shalt surely kill him; thine hand shall be first upon him to put him to death, and afterwards the hand of all the people."
Deuteronomy,5,13,10,Deuteronomy 13:10,deuteronomy-13-10,Old Testament,"And thou shalt stone him with stones, that he die; because he hath sought to thrust thee away from the LORD thy God, which brought thee out of the land of Egypt, from the house of bondage."
Deuteronomy,5,13,11,Deuteronomy 13:11,deuteronomy-13-11,Old Testament,"And all Israel shall hear, and fear, and shall do no more any such wickedness as this is among you."
Deuteronomy,5,13,12,Deuteronomy 13:12,deuteronomy-13-12,Old Testament,"If thou shalt hear say in one of thy cities, which the LORD thy God hath given thee to dwell there, saying,"
Deuteronomy,5,13,13,Deuteronomy 13:13,deuteronomy-13-13,Old Testament,"Certain men, the children of Belial, are gone out from among you, and have withdrawn the inhabitants of their city, saying, Let us go and serve other gods, which ye have not known;"
Deuteronomy,5,13,14,Deuteronomy 13:14,deuteronomy-13-14,Old Testament,"Then shalt thou inquire, and make search, and ask diligently; and, behold, if it be truth, and the thing certain, that such abomination is wrought among you;"
Deuteronomy,5,13,15,Deuteronomy 13:15,deuteronomy-13-15,Old Testament,"Thou shalt surely smite the inhabitants of that city with the edge of the sword, destroying it utterly, and all that is therein, and the cattle thereof, with the edge of the sword."
Deuteronomy,5,13,16,Deuteronomy 13:16,deuteronomy-13-16,Old Testament,"And thou shalt gather all the spoil of it into the midst of the street thereof, and shalt burn with fire the city, and all the spoil thereof every whit, for the LORD thy God: and it shall be an heap for ever; it shall not be built again."
Deuteronomy,5,13,17,Deuteronomy 13:17,deuteronomy-13-17,Old Testament,"And there shall cleave nought of the cursed thing to thine hand: that the LORD may turn from the fierceness of his anger, and shew thee mercy, and have compassion upon thee, and multiply thee, as he hath sworn unto thy fathers;"
Deuteronomy,5,13,18,Deuteronomy 13:18,deuteronomy-13-18,Old Testament,"When thou shalt hearken to the voice of the LORD thy God, to keep all his commandments which I command thee this day, to do that which is right in the eyes of the LORD thy God."
Deuteronomy,5,14,1,Deuteronomy 14:1,deuteronomy-14-1,Old Testament,"Ye are the children of the LORD your God: ye shall not cut yourselves, nor make any baldness between your eyes for the dead."
Deuteronomy,5,14,2,Deuteronomy 14:2,deuteronomy-14-2,Old Testament,"For thou art an holy people unto the LORD thy God, and the LORD hath chosen thee to be a peculiar people unto himself, above all the nations that are upon the earth."
Deuteronomy,5,14,3,Deuteronomy 14:3,deuteronomy-14-3,Old Testament,Thou shalt not eat any abominable thing.
Deuteronomy,5,14,4,Deuteronomy 14:4,deuteronomy-14-4,Old Testament,"These are the beasts which ye shall eat: the ox, the sheep, and the goat,"
Deuteronomy,5,14,5,Deuteronomy 14:5,deuteronomy-14-5,Old Testament,"The hart, and the roebuck, and the fallow deer, and the wild goat, and the pygarg, and the wild ox, and the chamois."
Deuteronomy,5,14,6,Deuteronomy 14:6,deuteronomy-14-6,Old Testament,"And every beast that parteth the hoof, and cleaveth the cleft into two claws, and cheweth the cud among the beasts, that ye shall eat."
Deuteronomy,5,14,7,Deuteronomy 14:7,deuteronomy-14-7,Old Testament,"Nevertheless these ye shall not eat of them that chew the cud, or of them that divide the cloven hoof; as the camel, and the hare, and the coney: for they chew the cud, but divide not the hoof; therefore they are unclean unto you."
Deuteronomy,5,14,8,Deuteronomy 14:8,deuteronomy-14-8,Old Testament,"And the swine, because it divideth the hoof, yet cheweth not the cud, it is unclean unto you: ye shall not eat of their flesh, nor touch their dead carcase."
Deuteronomy,5,14,9,Deuteronomy 14:9,deuteronomy-14-9,Old Testament,These ye shall eat of all that are in the waters: all that have fins and scales shall ye eat:
Deuteronomy,5,14,10,Deuteronomy 14:10,deuteronomy-14-10,Old Testament,And whatsoever hath not fins and scales ye may not eat; it is unclean unto you.
Deuteronomy,5,14,11,Deuteronomy 14:11,deuteronomy-14-11,Old Testament,Of all clean birds ye shall eat.
Deuteronomy,5,14,12,Deuteronomy 14:12,deuteronomy-14-12,Old Testament,"But these are they of which ye shall not eat: the eagle, and the ossifrage, and the ospray,"
Deuteronomy,5,14,13,Deuteronomy 14:13,deuteronomy-14-13,Old Testament,"And the glede, and the kite, and the vulture after his kind,"
Deuteronomy,5,14,14,Deuteronomy 14:14,deuteronomy-14-14,Old Testament,"And every raven after his kind,"
Deuteronomy,5,14,15,Deuteronomy 14:15,deuteronomy-14-15,Old Testament,"And the owl, and the night hawk, and the cuckow, and the hawk after his kind,"
Deuteronomy,5,14,16,Deuteronomy 14:16,deuteronomy-14-16,Old Testament,"The little owl, and the great owl, and the swan,"
Deuteronomy,5,14,17,Deuteronomy 14:17,deuteronomy-14-17,Old Testament,"And the pelican, and the gier eagle, and the cormorant,"
Deuteronomy,5,14,18,Deuteronomy 14:18,deuteronomy-14-18,Old Testament,"And the stork, and the heron after her kind, and the lapwing, and the bat."
Deuteronomy,5,14,19,Deuteronomy 14:19,deuteronomy-14-19,Old Testament,And every creeping thing that flieth is unclean unto you: they shall not be eaten.
Deuteronomy,5,14,20,Deuteronomy 14:20,deuteronomy-14-20,Old Testament,But of all clean fowls ye may eat.
Deuteronomy,5,14,21,Deuteronomy 14:21,deuteronomy-14-21,Old Testament,"Ye shall not eat of any thing that dieth of itself: thou shalt give it unto the stranger that is in thy gates, that he may eat it; or thou mayest sell it unto an alien: for thou art an holy people unto the LORD thy God. Thou shalt not seethe a kid in his mother's milk."
Deuteronomy,5,14,22,Deuteronomy 14:22,deuteronomy-14-22,Old Testament,"Thou shalt truly tithe all the increase of thy seed, that the field bringeth forth year by year."
Deuteronomy,5,14,23,Deuteronomy 14:23,deuteronomy-14-23,Old Testament,"And thou shalt eat before the LORD thy God, in the place which he shall choose to place his name there, the tithe of thy corn, of thy wine, and of thine oil, and the firstlings of thy herds and of thy flocks; that thou mayest learn to fear the LORD thy God always."
Deuteronomy,5,14,24,Deuteronomy 14:24,deuteronomy-14-24,Old Testament,"And if the way be too long for thee, so that thou art not able to carry it; or if the place be too far from thee, which the LORD thy God shall choose to set his name there, when the LORD thy God hath blessed thee:"
Deuteronomy,5,14,25,Deuteronomy 14:25,deuteronomy-14-25,Old Testament,"Then shalt thou turn it into money, and bind up the money in thine hand, and shalt go unto the place which the LORD thy God shall choose:"
Deuteronomy,5,14,26,Deuteronomy 14:26,deuteronomy-14-26,Old Testament,"And thou shalt bestow that money for whatsoever thy soul lusteth after, for oxen, or for sheep, or for wine, or for strong drink, or for whatsoever thy soul desireth: and thou shalt eat there before the LORD thy God, and thou shalt rejoice, thou, and thine household,"
Deuteronomy,5,14,27,Deuteronomy 14:27,deuteronomy-14-27,Old Testament,And the Levite that is within thy gates; thou shalt not forsake him; for he hath no part nor inheritance with thee.
Deuteronomy,5,14,28,Deuteronomy 14:28,deuteronomy-14-28,Old Testament,"At the end of three years thou shalt bring forth all the tithe of thine increase the same year, and shalt lay it up within thy gates:"
Deuteronomy,5,14,29,Deuteronomy 14:29,deuteronomy-14-29,Old Testament,"And the Levite, (because he hath no part nor inheritance with thee,) and the stranger, and the fatherless, and the widow, which are within thy gates, shall come, and shall eat and be satisfied; that the LORD thy God may bless thee in all the work of thine hand which thou doest."
Deuteronomy,5,15,1,Deuteronomy 15:1,deuteronomy-15-1,Old Testament,At the end of every seven years thou shalt make a release.
Deuteronomy,5,15,2,Deuteronomy 15:2,deuteronomy-15-2,Old Testament,"And this is the manner of the release: Every creditor that lendeth ought unto his neighbour shall release it; he shall not exact it of his neighbour, or of his brother; because it is called the LORD's release."
Deuteronomy,5,15,3,Deuteronomy 15:3,deuteronomy-15-3,Old Testament,Of a foreigner thou mayest exact it again: but that which is thine with thy brother thine hand shall release;
Deuteronomy,5,15,4,Deuteronomy 15:4,deuteronomy-15-4,Old Testament,Save when there shall be no poor among you; for the LORD shall greatly bless thee in the land which the LORD thy God giveth thee for an inheritance to possess it:
Deuteronomy,5,15,5,Deuteronomy 15:5,deuteronomy-15-5,Old Testament,"Only if thou carefully hearken unto the voice of the LORD thy God, to observe to do all these commandments which I command thee this day."
Deuteronomy,5,15,6,Deuteronomy 15:6,deuteronomy-15-6,Old Testament,"For the LORD thy God blesseth thee, as he promised thee: and thou shalt lend unto many nations, but thou shalt not borrow; and thou shalt reign over many nations, but they shall not reign over thee."
Deuteronomy,5,15,7,Deuteronomy 15:7,deuteronomy-15-7,Old Testament,"If there be among you a poor man of one of thy brethren within any of thy gates in thy land which the LORD thy God giveth thee, thou shalt not harden thine heart, nor shut thine hand from thy poor brother:"
Deuteronomy,5,15,8,Deuteronomy 15:8,deuteronomy-15-8,Old Testament,"But thou shalt open thine hand wide unto him, and shalt surely lend him sufficient for his need, in that which he wanteth."
Deuteronomy,5,15,9,Deuteronomy 15:9,deuteronomy-15-9,Old Testament,"Beware that there be not a thought in thy wicked heart, saying, The seventh year, the year of release, is at hand; and thine eye be evil against thy poor brother, and thou givest him nought; and he cry unto the LORD against thee, and it be sin unto thee."
Deuteronomy,5,15,10,Deuteronomy 15:10,deuteronomy-15-10,Old Testament,"Thou shalt surely give him, and thine heart shall not be grieved when thou givest unto him: because that for this thing the LORD thy God shall bless thee in all thy works, and in all that thou puttest thine hand unto."
Deuteronomy,5,15,11,Deuteronomy 15:11,deuteronomy-15-11,Old Testament,"For the poor shall never cease out of the land: therefore I command thee, saying, Thou shalt open thine hand wide unto thy brother, to thy poor, and to thy needy, in thy land."
Deuteronomy,5,15,12,Deuteronomy 15:12,deuteronomy-15-12,Old Testament,"And if thy brother, an Hebrew man, or an Hebrew woman, be sold unto thee, and serve thee six years; then in the seventh year thou shalt let him go free from thee."
Deuteronomy,5,15,13,Deuteronomy 15:13,deuteronomy-15-13,Old Testament,"And when thou sendest him out free from thee, thou shalt not let him go away empty:"
Deuteronomy,5,15,14,Deuteronomy 15:14,deuteronomy-15-14,Old Testament,"Thou shalt furnish him liberally out of thy flock, and out of thy floor, and out of thy winepress: of that wherewith the LORD thy God hath blessed thee thou shalt give unto him."
Deuteronomy,5,15,15,Deuteronomy 15:15,deuteronomy-15-15,Old Testament,"And thou shalt remember that thou wast a bondman in the land of Egypt, and the LORD thy God redeemed thee: therefore I command thee this thing to day."
Deuteronomy,5,15,16,Deuteronomy 15:16,deuteronomy-15-16,Old Testament,"And it shall be, if he say unto thee, I will not go away from thee; because he loveth thee and thine house, because he is well with thee;"
Deuteronomy,5,15,17,Deuteronomy 15:17,deuteronomy-15-17,Old Testament,"Then thou shalt take an aul, and thrust it through his ear unto the door, and he shall be thy servant for ever. And also unto thy maidservant thou shalt do likewise."
Deuteronomy,5,15,18,Deuteronomy 15:18,deuteronomy-15-18,Old Testament,"It shall not seem hard unto thee, when thou sendest him away free from thee; for he hath been worth a double hired servant to thee, in serving thee six years: and the LORD thy God shall bless thee in all that thou doest."
Deuteronomy,5,15,19,Deuteronomy 15:19,deuteronomy-15-19,Old Testament,"All the firstling males that come of thy herd and of thy flock thou shalt sanctify unto the LORD thy God: thou shalt do no work with the firstling of thy bullock, nor shear the firstling of thy sheep."
Deuteronomy,5,15,20,Deuteronomy 15:20,deuteronomy-15-20,Old Testament,"Thou shalt eat it before the LORD thy God year by year in the place which the LORD shall choose, thou and thy household."
Deuteronomy,5,15,21,Deuteronomy 15:21,deuteronomy-15-21,Old Testament,"And if there be any blemish therein, as if it be lame, or blind, or have any ill blemish, thou shalt not sacrifice it unto the LORD thy God."
Deuteronomy,5,15,22,Deuteronomy 15:22,deuteronomy-15-22,Old Testament,"Thou shalt eat it within thy gates: the unclean and the clean person shall eat it alike, as the roebuck, and as the hart."
Deuteronomy,5,15,23,Deuteronomy 15:23,deuteronomy-15-23,Old Testament,Only thou shalt not eat the blood thereof; thou shalt pour it upon the ground as water.
Deuteronomy,5,16,1,Deuteronomy 16:1,deuteronomy-16-1,Old Testament,"Observe the month of Abib, and keep the passover unto the LORD thy God: for in the month of Abib the LORD thy God brought thee forth out of Egypt by night."
Deuteronomy,5,16,2,Deuteronomy 16:2,deuteronomy-16-2,Old Testament,"Thou shalt therefore sacrifice the passover unto the LORD thy God, of the flock and the herd, in the place which the LORD shall choose to place his name there."
Deuteronomy,5,16,3,Deuteronomy 16:3,deuteronomy-16-3,Old Testament,"Thou shalt eat no leavened bread with it; seven days shalt thou eat unleavened bread therewith, even the bread of affliction; for thou camest forth out of the land of Egypt in haste: that thou mayest remember the day when thou camest forth out of the land of Egypt all the days of thy life."
Deuteronomy,5,16,4,Deuteronomy 16:4,deuteronomy-16-4,Old Testament,"And there shall be no leavened bread seen with thee in all thy coast seven days; neither shall there any thing of the flesh, which thou sacrificedst the first day at even, remain all night until the morning."
Deuteronomy,5,16,5,Deuteronomy 16:5,deuteronomy-16-5,Old Testament,"Thou mayest not sacrifice the passover within any of thy gates, which the LORD thy God giveth thee:"
Deuteronomy,5,16,6,Deuteronomy 16:6,deuteronomy-16-6,Old Testament,"But at the place which the LORD thy God shall choose to place his name in, there thou shalt sacrifice the passover at even, at the going down of the sun, at the season that thou camest forth out of Egypt."
Deuteronomy,5,16,7,Deuteronomy 16:7,deuteronomy-16-7,Old Testament,"And thou shalt roast and eat it in the place which the LORD thy God shall choose: and thou shalt turn in the morning, and go unto thy tents."
Deuteronomy,5,16,8,Deuteronomy 16:8,deuteronomy-16-8,Old Testament,Six days thou shalt eat unleavened bread: and on the seventh day shall be a solemn assembly to the LORD thy God: thou shalt do no work therein.
Deuteronomy,5,16,9,Deuteronomy 16:9,deuteronomy-16-9,Old Testament,Seven weeks shalt thou number unto thee: begin to number the seven weeks from such time as thou beginnest to put the sickle to the corn.
Deuteronomy,5,16,10,Deuteronomy 16:10,deuteronomy-16-10,Old Testament,"And thou shalt keep the feast of weeks unto the LORD thy God with a tribute of a freewill offering of thine hand, which thou shalt give unto the LORD thy God, according as the LORD thy God hath blessed thee:"
Deuteronomy,5,16,11,Deuteronomy 16:11,deuteronomy-16-11,Old Testament,"And thou shalt rejoice before the LORD thy God, thou, and thy son, and thy daughter, and thy manservant, and thy maidservant, and the Levite that is within thy gates, and the stranger, and the fatherless, and the widow, that are among you, in the place which the LORD thy God hath chosen to place his name there."
Deuteronomy,5,16,12,Deuteronomy 16:12,deuteronomy-16-12,Old Testament,And thou shalt remember that thou wast a bondman in Egypt: and thou shalt observe and do these statutes.
Deuteronomy,5,16,13,Deuteronomy 16:13,deuteronomy-16-13,Old Testament,"Thou shalt observe the feast of tabernacles seven days, after that thou hast gathered in thy corn and thy wine:"
Deuteronomy,5,16,14,Deuteronomy 16:14,deuteronomy-16-14,Old Testament,"And thou shalt rejoice in thy feast, thou, and thy son, and thy daughter, and thy manservant, and thy maidservant, and the Levite, the stranger, and the fatherless, and the widow, that are within thy gates."
Deuteronomy,5,16,15,Deuteronomy 16:15,deuteronomy-16-15,Old Testament,"Seven days shalt thou keep a solemn feast unto the LORD thy God in the place which the LORD shall choose: because the LORD thy God shall bless thee in all thine increase, and in all the works of thine hands, therefore thou shalt surely rejoice."
Deuteronomy,5,16,16,Deuteronomy 16:16,deuteronomy-16-16,Old Testament,"Three times in a year shall all thy males appear before the LORD thy God in the place which he shall choose; in the feast of unleavened bread, and in the feast of weeks, and in the feast of tabernacles: and they shall not appear before the LORD empty:"
Deuteronomy,5,16,17,Deuteronomy 16:17,deuteronomy-16-17,Old Testament,"Every man shall give as he is able, according to the blessing of the LORD thy God which he hath given thee."
Deuteronomy,5,16,18,Deuteronomy 16:18,deuteronomy-16-18,Old Testament,"Judges and officers shalt thou make thee in all thy gates, which the LORD thy God giveth thee, throughout thy tribes: and they shall judge the people with just judgment."
Deuteronomy,5,16,19,Deuteronomy 16:19,deuteronomy-16-19,Old Testament,"Thou shalt not wrest judgment; thou shalt not respect persons, neither take a gift: for a gift doth blind the eyes of the wise, and pervert the words of the righteous."
Deuteronomy,5,16,20,Deuteronomy 16:20,deuteronomy-16-20,Old Testament,"That which is altogether just shalt thou follow, that thou mayest live, and inherit the land which the LORD thy God giveth thee."
Deuteronomy,5,16,21,Deuteronomy 16:21,deuteronomy-16-21,Old Testament,"Thou shalt not plant thee a grove of any trees near unto the altar of the LORD thy God, which thou shalt make thee."
Deuteronomy,5,16,22,Deuteronomy 16:22,deuteronomy-16-22,Old Testament,Neither shalt thou set thee up any image; which the LORD thy God hateth.
Deuteronomy,5,17,1,Deuteronomy 17:1,deuteronomy-17-1,Old Testament,"Thou shalt not sacrifice unto the LORD thy God any bullock, or sheep, wherein is blemish, or any evilfavouredness: for that is an abomination unto the LORD thy God."
Deuteronomy,5,17,2,Deuteronomy 17:2,deuteronomy-17-2,Old Testament,"If there be found among you, within any of thy gates which the LORD thy God giveth thee, man or woman, that hath wrought wickedness in the sight of the LORD thy God, in transgressing his covenant,"
Deuteronomy,5,17,3,Deuteronomy 17:3,deuteronomy-17-3,Old Testament,"And hath gone and served other gods, and worshipped them, either the sun, or moon, or any of the host of heaven, which I have not commanded;"
Deuteronomy,5,17,4,Deuteronomy 17:4,deuteronomy-17-4,Old Testament,"And it be told thee, and thou hast heard of it, and inquired diligently, and, behold, it be true, and the thing certain, that such abomination is wrought in Israel:"
Deuteronomy,5,17,5,Deuteronomy 17:5,deuteronomy-17-5,Old Testament,"Then shalt thou bring forth that man or that woman, which have committed that wicked thing, unto thy gates, even that man or that woman, and shalt stone them with stones, till they die."
Deuteronomy,5,17,6,Deuteronomy 17:6,deuteronomy-17-6,Old Testament,"At the mouth of two witnesses, or three witnesses, shall he that is worthy of death be put to death; but at the mouth of one witness he shall not be put to death."
Deuteronomy,5,17,7,Deuteronomy 17:7,deuteronomy-17-7,Old Testament,"The hands of the witnesses shall be first upon him to put him to death, and afterward the hands of all the people. So thou shalt put the evil away from among you."
Deuteronomy,5,17,8,Deuteronomy 17:8,deuteronomy-17-8,Old Testament,"If there arise a matter too hard for thee in judgment, between blood and blood, between plea and plea, and between stroke and stroke, being matters of controversy within thy gates: then shalt thou arise, and get thee up into the place which the LORD thy God shall choose;"
Deuteronomy,5,17,9,Deuteronomy 17:9,deuteronomy-17-9,Old Testament,"And thou shalt come unto the priests the Levites, and unto the judge that shall be in those days, and inquire; and they shall shew thee the sentence of judgment:"
Deuteronomy,5,17,10,Deuteronomy 17:10,deuteronomy-17-10,Old Testament,"And thou shalt do according to the sentence, which they of that place which the LORD shall choose shall shew thee; and thou shalt observe to do according to all that they inform thee:"
Deuteronomy,5,17,11,Deuteronomy 17:11,deuteronomy-17-11,Old Testament,"According to the sentence of the law which they shall teach thee, and according to the judgment which they shall tell thee, thou shalt do: thou shalt not decline from the sentence which they shall shew thee, to the right hand, nor to the left."
Deuteronomy,5,17,12,Deuteronomy 17:12,deuteronomy-17-12,Old Testament,"And the man that will do presumptuously, and will not hearken unto the priest that standeth to minister there before the LORD thy God, or unto the judge, even that man shall die: and thou shalt put away the evil from Israel."
Deuteronomy,5,17,13,Deuteronomy 17:13,deuteronomy-17-13,Old Testament,"And all the people shall hear, and fear, and do no more presumptuously."
Deuteronomy,5,17,14,Deuteronomy 17:14,deuteronomy-17-14,Old Testament,"When thou art come unto the land which the LORD thy God giveth thee, and shalt possess it, and shalt dwell therein, and shalt say, I will set a king over me, like as all the nations that are about me;"
Deuteronomy,5,17,15,Deuteronomy 17:15,deuteronomy-17-15,Old Testament,"Thou shalt in any wise set him king over thee, whom the LORD thy God shall choose: one from among thy brethren shalt thou set king over thee: thou mayest not set a stranger over thee, which is not thy brother."
Deuteronomy,5,17,16,Deuteronomy 17:16,deuteronomy-17-16,Old Testament,"But he shall not multiply horses to himself, nor cause the people to return to Egypt, to the end that he should multiply horses: forasmuch as the LORD hath said unto you, Ye shall henceforth return no more that way."
Deuteronomy,5,17,17,Deuteronomy 17:17,deuteronomy-17-17,Old Testament,"Neither shall he multiply wives to himself, that his heart turn not away: neither shall he greatly multiply to himself silver and gold."
Deuteronomy,5,17,18,Deuteronomy 17:18,deuteronomy-17-18,Old Testament,"And it shall be, when he sitteth upon the throne of his kingdom, that he shall write him a copy of this law in a book out of that which is before the priests the Levites:"
Deuteronomy,5,17,19,Deuteronomy 17:19,deuteronomy-17-19,Old Testament,"And it shall be with him, and he shall read therein all the days of his life: that he may learn to fear the LORD his God, to keep all the words of this law and these statutes, to do them:"
Deuteronomy,5,17,20,Deuteronomy 17:20,deuteronomy-17-20,Old Testament,"That his heart be not lifted up above his brethren, and that he turn not aside from the commandment, to the right hand, or to the left: to the end that he may prolong his days in his kingdom, he, and his children, in the midst of Israel."
Deuteronomy,5,18,1,Deuteronomy 18:1,deuteronomy-18-1,Old Testament,"The priests the Levites, and all the tribe of Levi, shall have no part nor inheritance with Israel: they shall eat the offerings of the LORD made by fire, and his inheritance."
Deuteronomy,5,18,2,Deuteronomy 18:2,deuteronomy-18-2,Old Testament,"Therefore shall they have no inheritance among their brethren: the LORD is their inheritance, as he hath said unto them."
Deuteronomy,5,18,3,Deuteronomy 18:3,deuteronomy-18-3,Old Testament,"And this shall be the priest's due from the people, from them that offer a sacrifice, whether it be ox or sheep; and they shall give unto the priest the shoulder, and the two cheeks, and the maw."
Deuteronomy,5,18,4,Deuteronomy 18:4,deuteronomy-18-4,Old Testament,"The firstfruit also of thy corn, of thy wine, and of thine oil, and the first of the fleece of thy sheep, shalt thou give him."
Deuteronomy,5,18,5,Deuteronomy 18:5,deuteronomy-18-5,Old Testament,"For the LORD thy God hath chosen him out of all thy tribes, to stand to minister in the name of the LORD, him and his sons for ever."
Deuteronomy,5,18,6,Deuteronomy 18:6,deuteronomy-18-6,Old Testament,"And if a Levite come from any of thy gates out of all Israel, where he sojourned, and come with all the desire of his mind unto the place which the LORD shall choose;"
Deuteronomy,5,18,7,Deuteronomy 18:7,deuteronomy-18-7,Old Testament,"Then he shall minister in the name of the LORD his God, as all his brethren the Levites do, which stand there before the LORD."
Deuteronomy,5,18,8,Deuteronomy 18:8,deuteronomy-18-8,Old Testament,"They shall have like portions to eat, beside that which cometh of the sale of his patrimony."
Deuteronomy,5,18,9,Deuteronomy 18:9,deuteronomy-18-9,Old Testament,"When thou art come into the land which the LORD thy God giveth thee, thou shalt not learn to do after the abominations of those nations."
Deuteronomy,5,18,10,Deuteronomy 18:10,deuteronomy-18-10,Old Testament,"There shall not be found among you any one that maketh his son or his daughter to pass through the fire, or that useth divination, or an observer of times, or an enchanter, or a witch,"
Deuteronomy,5,18,11,Deuteronomy 18:11,deuteronomy-18-11,Old Testament,"Or a charmer, or a consulter with familiar spirits, or a wizard, or a necromancer."
Deuteronomy,5,18,12,Deuteronomy 18:12,deuteronomy-18-12,Old Testament,For all that do these things are an abomination unto the LORD: and because of these abominations the LORD thy God doth drive them out from before thee.
Deuteronomy,5,18,13,Deuteronomy 18:13,deuteronomy-18-13,Old Testament,Thou shalt be perfect with the LORD thy God.
Deuteronomy,5,18,14,Deuteronomy 18:14,deuteronomy-18-14,Old Testament,"For these nations, which thou shalt possess, hearkened unto observers of times, and unto diviners: but as for thee, the LORD thy God hath not suffered thee so to do."
Deuteronomy,5,18,15,Deuteronomy 18:15,deuteronomy-18-15,Old Testament,"The LORD thy God will raise up unto thee a Prophet from the midst of thee, of thy brethren, like unto me; unto him ye shall hearken;"
Deuteronomy,5,18,16,Deuteronomy 18:16,deuteronomy-18-16,Old Testament,"According to all that thou desiredst of the LORD thy God in Horeb in the day of the assembly, saying, Let me not hear again the voice of the LORD my God, neither let me see this great fire any more, that I die not."
Deuteronomy,5,18,17,Deuteronomy 18:17,deuteronomy-18-17,Old Testament,"And the LORD said unto me, They have well spoken that which they have spoken."
Deuteronomy,5,18,18,Deuteronomy 18:18,deuteronomy-18-18,Old Testament,"I will raise them up a Prophet from among their brethren, like unto thee, and will put my words in his mouth; and he shall speak unto them all that I shall command him."
Deuteronomy,5,18,19,Deuteronomy 18:19,deuteronomy-18-19,Old Testament,"And it shall come to pass, that whosoever will not hearken unto my words which he shall speak in my name, I will require it of him."
